Unnamed: 0,GPStime,peakFreq,snr,amplitude,centralFreq,duration,bandwidth,chisq,chisqDof,confidence,id,ifo,label,imgUrl,Q-value
192427,1246068609.967,1900.556,23.842,3.56e-22,4600.419,0.517,6550.631348,0.0,0.0,0.917,2I7cXkfFMC,H1,1400Ripples,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/RMH4GCKVCB/2I7cXkfFMC.png,45.255
160688,1244952350.49,1882.687,12.629,1.79e-22,3903.617,0.494,5157.025879,0.0,0.0,0.972,soBcc7Z5I4,H1,1400Ripples,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/4uf3gXgXBd/soBcc7Z5I4.png,45.255
183303,1244661614.232,1864.987,9.925,1.42e-22,3517.883,0.538,3657.808105,0.0,0.0,0.938,N08QaURRWV,H1,1400Ripples,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/pA1C1kuyP5/N08QaURRWV.png,45.255
179159,1244295017.658,1618.601,9.333,1.1e-22,3798.747,2.5,7569.919434,0.0,0.0,0.946,iTzSVeCs6b,H1,1400Ripples,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/gWblw8Ic9r/iTzSVeCs6b.png,45.255
189726,1240631585.307,1861.616,8.886,1.19e-22,3126.034,0.521,2763.076416,0.0,0.0,0.923,bhJq29UzJm,H1,1400Ripples,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/p7ZBBQFZZH/bhJq29UzJm.png,45.255
184593,1244779728.979,1882.687,8.851,1.2500000000000001e-22,2602.864,0.235,1616.082275,0.0,0.0,0.935,lput4CvlkY,H1,1400Ripples,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/xFq6S91XVv/lput4CvlkY.png,45.255
173103,1243340357.123,1778.95,8.75,1.22e-22,3125.777,0.359,3029.278564,0.0,0.0,0.956,TV5Jzj8xVB,H1,1400Ripples,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/irMt4bbHDd/TV5Jzj8xVB.png,45.255
182234,1240647794.924,1792.504,8.069,1.07e-22,3043.756,0.254,2842.770752,0.0,0.0,0.94,TwFu7ALqXC,H1,1400Ripples,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/p7ZBBQFZZH/TwFu7ALqXC.png,45.255
192702,1240347485.643,1546.238,8.033,9.41e-23,3360.959,0.285,6478.752441,0.0,0.0,0.916,tlo4iXdoD0,H1,1400Ripples,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/JtnpcgOT02/tlo4iXdoD0.png,22.627
167242,1244398953.424,1618.601,8.001,9.34e-23,1635.698,0.027,109.651382,0.0,0.0,0.964,lYXWkSpPZd,H1,1400Ripples,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/nGAJ03NqQq/lYXWkSpPZd.png,45.255
185951,1247381236.813,51.495,11.868,9.27e-23,51.678,2.875,14.39348,0.0,0.0,0.932,6mNTelwtva,H1,Air_Compressor,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/mOXd3L6YN5/6mNTelwtva.png,45.255
179869,1253332132.063,46.413,11.622,1.04e-22,50.087,3.5,17.575451,0.0,0.0,0.945,847lahUorb,H1,Air_Compressor,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/QchEIAF7YA/847lahUorb.png,45.255
169848,1248763173.063,48.658,11.403,1.14e-22,50.087,2.375,17.575451,0.0,0.0,0.961,bQHTAMMTZv,H1,Air_Compressor,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/YE5u9xEnGQ/bQHTAMMTZv.png,45.255
173855,1251191180.688,47.747,11.039,1.05e-22,2362.879,1.5,4643.158691,0.0,0.0,0.955,7dM11SzhDD,H1,Air_Compressor,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/3mofb7oj0l/7dM11SzhDD.png,45.255
166338,1253161835.563,50.531,10.921,8.5e-23,70.763,1.25,58.927509,0.0,0.0,0.965,5cayyKrN7N,H1,Air_Compressor,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/QchEIAF7YA/5cayyKrN7N.png,22.627
135100,1252580784.563,47.298,10.49,1.1e-22,3564.021,1.625,7045.442383,0.0,0.0,0.99,8jmv68OmcS,H1,Air_Compressor,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/7KdfvriMR3/8jmv68OmcS.png,45.255
115358,1242079029.219,50.233,10.39,7.65e-23,1523.176,0.75,2974.794189,0.0,0.0,0.996,h7HgtoAXdN,H1,Air_Compressor,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/Jbhp6h97Ed/h7HgtoAXdN.png,45.255
174813,1249667608.484,50.847,10.308,7.44e-23,3713.869,0.813,7356.179199,0.0,0.0,0.953,fFvQlFoTkP,H1,Air_Compressor,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/GPJk24044Z/fFvQlFoTkP.png,22.627
185830,1246549197.688,51.011,10.263,8.789999999999999e-23,51.815,1.25,6.92345,0.0,0.0,0.932,5QjsicwuYX,H1,Air_Compressor,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/ECcJUehItm/5QjsicwuYX.png,45.255
155017,1251531828.188,50.531,10.22,8.39e-23,170.383,1.875,258.166748,0.0,0.0,0.977,V0dixu65XO,H1,Air_Compressor,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/hJVuLDU6JM/V0dixu65XO.png,22.627
173465,1250481506.045,217.741,344.381,1.29e-21,1262.7,0.75,2487.56958,0.0,0.0,0.955,5GyW2I8RTC,H1,Blip,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/x8KORoQCAs/5GyW2I8RTC.png,5.657
